Centroid_ID,Probability
Centroid_2519,0.00019262969164431668
Centroid_2520,0.00016299435446826796
Centroid_2521,0.0002815357031724628
Centroid_2522,0.00040007705187665774
Centroid_2523,2.963533717604872e-05
Centroid_2524,0.00020744736023234104
Centroid_2525,0.000370441714700609
Centroid_2526,0.00019262969164431668
Centroid_2527,0.00010372368011617052
Centroid_2528,0.0003259887089365359
Centroid_2529,0.00038525938328863335
Centroid_2530,0.0003408063775245603
Centroid_2531,0.00023708269740838975
Centroid_2532,0.00035562404611258464
Centroid_2533,0.00017781202305629232
Centroid_2534,0.00020744736023234104
Centroid_2535,4.445300576407308e-05
Centroid_2536,0.0003259887089365359
Centroid_2537,0.00020744736023234104
Centroid_2538,0.0002963533717604872
Centroid_2539,0.00016299435446826796
Centroid_2540,0.0002667180345844385
Centroid_2541,0.00013335901729221925
Centroid_2542,0.00013335901729221925
Centroid_2543,0.0002519003659964141
Centroid_2544,0.0001481766858802436
Centroid_2545,2.963533717604872e-05
Centroid_2546,4.445300576407308e-05
Centroid_2547,0.00040007705187665774
Centroid_2548,0.0003408063775245603
Centroid_2549,7.40883429401218e-05
Centroid_2550,5.927067435209744e-05
Centroid_2551,0.00016299435446826796
Centroid_2552,0.000370441714700609
Centroid_2553,0.00017781202305629232
Centroid_2554,0.00013335901729221925
Centroid_2555,7.40883429401218e-05
Centroid_2556,0.00016299435446826796
Centroid_2557,0.00017781202305629232
Centroid_2558,0.00035562404611258464
Centroid_2559,0.00010372368011617052
Centroid_2560,0.0002222650288203654
Centroid_2561,8.890601152814616e-05
Centroid_2562,0.0002519003659964141
Centroid_2563,4.445300576407308e-05
Centroid_2564,7.40883429401218e-05
Centroid_2565,0.00020744736023234104
Centroid_2566,2.963533717604872e-05
Centroid_2567,0.00038525938328863335
Centroid_2568,0.00041489472046468207
Centroid_2569,0.0003259887089365359
Centroid_2570,0.00016299435446826796
Centroid_2571,1.481766858802436e-05
Centroid_2572,5.927067435209744e-05
Centroid_2573,0.0003259887089365359
Centroid_2574,0.00035562404611258464
Centroid_2575,0.00035562404611258464
Centroid_2576,1.481766858802436e-05
Centroid_2577,4.445300576407308e-05
Centroid_2578,0.0005186184005808527
Centroid_2579,0.0003408063775245603
Centroid_2580,2.963533717604872e-05
Centroid_2581,0.00042971238905270645
Centroid_2582,0.00023708269740838975
Centroid_2583,0.00020744736023234104
Centroid_2584,0.0002667180345844385
Centroid_2585,0.00041489472046468207
Centroid_2586,1.481766858802436e-05
Centroid_2587,0.00023708269740838975
Centroid_2588,1.481766858802436e-05
Centroid_2589,0.0002519003659964141
Centroid_2590,0.0002815357031724628
Centroid_2591,0.0002667180345844385
Centroid_2592,0.0002815357031724628
Centroid_2593,0.0002222650288203654
Centroid_2594,4.445300576407308e-05
Centroid_2595,0.00035562404611258464
Centroid_2596,0.00010372368011617052
Centroid_2597,0.00042971238905270645
Centroid_2598,0.00013335901729221925
Centroid_2599,0.0002222650288203654
Centroid_2600,0.00031117104034851154
Centroid_2601,0.0003259887089365359
Centroid_2602,7.40883429401218e-05
Centroid_2603,0.00038525938328863335
Centroid_2604,0.00013335901729221925
Centroid_2605,0.0001481766858802436
Centroid_2606,0.0001481766858802436
Centroid_2607,0.0002519003659964141
Centroid_2608,0.00016299435446826796
Centroid_2609,0.00023708269740838975
Centroid_2610,0.00013335901729221925
Centroid_2611,0.00035562404611258464
Centroid_2612,5.927067435209744e-05
Centroid_2613,4.445300576407308e-05
Centroid_2614,0.0003259887089365359
Centroid_2615,7.40883429401218e-05
Centroid_2616,0.00035562404611258464
Centroid_2617,0.0003408063775245603
Centroid_2618,0.0002222650288203654
Centroid_2619,1.481766858802436e-05
Centroid_2620,0.00023708269740838975
Centroid_2621,0.00031117104034851154
Centroid_2622,0.0002963533717604872
Centroid_2623,8.890601152814616e-05
Centroid_2624,0.0002667180345844385
Centroid_2625,0.0002222650288203654
Centroid_2626,4.445300576407308e-05
Centroid_2627,0.00038525938328863335
Centroid_2628,0.0002963533717604872
Centroid_2629,1.481766858802436e-05
Centroid_2630,0.0002963533717604872
Centroid_2631,7.40883429401218e-05
Centroid_2632,0.00035562404611258464
Centroid_2633,0.00019262969164431668
Centroid_2634,0.0002667180345844385
Centroid_2635,0.00010372368011617052
Centroid_2636,0.00041489472046468207
Centroid_2637,0.00013335901729221925
Centroid_2638,0.00038525938328863335
Centroid_2639,5.927067435209744e-05
Centroid_2640,0.00019262969164431668
Centroid_2641,1.481766858802436e-05
Centroid_2642,0.00035562404611258464
Centroid_2643,0.0002519003659964141
Centroid_2644,7.40883429401218e-05
Centroid_2645,0.00042971238905270645
Centroid_2646,0.00038525938328863335
Centroid_2647,1.481766858802436e-05
Centroid_2648,0.00017781202305629232
Centroid_2649,0.00045934772622875517
Centroid_2650,8.890601152814616e-05
Centroid_2651,0.000370441714700609
Centroid_2652,0.00016299435446826796
Centroid_2653,0.0002519003659964141
Centroid_2654,0.0002519003659964141
Centroid_2655,0.00035562404611258464
Centroid_2656,0.0002667180345844385
Centroid_2657,0.00042971238905270645
Centroid_2658,0.0002519003659964141
Centroid_2659,0.00011854134870419488
Centroid_2660,1.481766858802436e-05
Centroid_2661,4.445300576407308e-05
Centroid_2662,0.00010372368011617052
Centroid_2663,7.40883429401218e-05
Centroid_2664,0.00013335901729221925
Centroid_2665,0.00017781202305629232
Centroid_2666,0.00017781202305629232
Centroid_2667,0.00031117104034851154
Centroid_2668,4.445300576407308e-05
Centroid_2669,0.0003408063775245603
Centroid_2670,0.00031117104034851154
Centroid_2671,0.0002667180345844385
Centroid_2672,0.0002815357031724628
Centroid_2673,7.40883429401218e-05
Centroid_2674,2.963533717604872e-05
Centroid_2675,7.40883429401218e-05
Centroid_2676,0.00010372368011617052
Centroid_2677,0.0002815357031724628
Centroid_2678,5.927067435209744e-05
Centroid_2679,0.0003259887089365359
Centroid_2680,0.00035562404611258464
Centroid_2681,0.00016299435446826796
Centroid_2682,0.0003259887089365359
Centroid_2683,0.00020744736023234104
Centroid_2684,0.00011854134870419488
Centroid_2685,0.0002667180345844385
Centroid_2686,4.445300576407308e-05
Centroid_2687,0.0005186184005808527
Centroid_2688,0.0003408063775245603
Centroid_2689,0.0002667180345844385
Centroid_2690,0.0002963533717604872
Centroid_2691,1.481766858802436e-05
Centroid_2692,5.927067435209744e-05
Centroid_2693,0.00013335901729221925
Centroid_2694,0.0003259887089365359
Centroid_2695,0.0005778890749329501
Centroid_2696,0.00013335901729221925
Centroid_2697,8.890601152814616e-05
Centroid_2698,0.00011854134870419488
Centroid_2699,0.0002815357031724628
Centroid_2700,2.963533717604872e-05
Centroid_2701,0.0002519003659964141
Centroid_2702,0.00020744736023234104
Centroid_2703,0.0002519003659964141
Centroid_2704,5.927067435209744e-05
Centroid_2705,0.0002519003659964141
Centroid_2706,1.481766858802436e-05
Centroid_2707,0.00013335901729221925
Centroid_2708,0.0004445300576407308
Centroid_2709,4.445300576407308e-05
Centroid_2710,7.40883429401218e-05
Centroid_2711,0.00013335901729221925
Centroid_2712,4.445300576407308e-05
Centroid_2713,0.00031117104034851154
Centroid_2714,1.481766858802436e-05
Centroid_2715,0.00038525938328863335
Centroid_2716,0.00031117104034851154
Centroid_2717,5.927067435209744e-05
Centroid_2718,0.0002963533717604872
Centroid_2719,0.0003259887089365359
Centroid_2720,8.890601152814616e-05
Centroid_2721,0.0004445300576407308
Centroid_2722,0.00040007705187665774
Centroid_2723,0.00016299435446826796
Centroid_2724,0.00020744736023234104
Centroid_2725,0.0001481766858802436
Centroid_2726,0.00011854134870419488
Centroid_2727,0.00038525938328863335
Centroid_2728,0.00013335901729221925
Centroid_2729,0.0005186184005808527
Centroid_2730,5.927067435209744e-05
Centroid_2731,0.00016299435446826796
Centroid_2732,0.0002519003659964141
Centroid_2733,0.0003259887089365359
Centroid_2734,7.40883429401218e-05
Centroid_2735,0.00031117104034851154
Centroid_2736,7.40883429401218e-05
Centroid_2737,0.0004889830634048039
Centroid_2738,0.00013335901729221925
Centroid_2739,0.00041489472046468207
Centroid_2740,0.00013335901729221925
Centroid_2741,0.0002667180345844385
Centroid_2742,0.00016299435446826796
Centroid_2743,0.000370441714700609
Centroid_2744,0.00011854134870419488
Centroid_2745,0.0001481766858802436
Centroid_2746,0.00011854134870419488
Centroid_2747,0.000370441714700609
Centroid_2748,0.00019262969164431668
Centroid_2749,0.00035562404611258464
Centroid_2750,0.00020744736023234104
Centroid_2751,4.445300576407308e-05
Centroid_2752,0.00023708269740838975
Centroid_2753,0.00019262969164431668
Centroid_2754,0.00035562404611258464
Centroid_2755,0.0002519003659964141
Centroid_2756,8.890601152814616e-05
Centroid_2757,0.0002815357031724628
Centroid_2758,0.0002667180345844385
Centroid_2759,2.963533717604872e-05
Centroid_2760,0.00019262969164431668
Centroid_2761,0.0001481766858802436
Centroid_2762,0.00023708269740838975
Centroid_2763,0.00031117104034851154
Centroid_2764,8.890601152814616e-05
Centroid_2765,0.00040007705187665774
Centroid_2766,0.00020744736023234104
Centroid_2767,1.481766858802436e-05
Centroid_2768,5.927067435209744e-05
Centroid_2769,0.00017781202305629232
Centroid_2770,0.000370441714700609
Centroid_2771,0.0003408063775245603
Centroid_2772,0.0002963533717604872
Centroid_2773,0.00023708269740838975
Centroid_2774,0.0004889830634048039
Centroid_2775,0.00031117104034851154
Centroid_2776,0.0002667180345844385
Centroid_2777,8.890601152814616e-05
Centroid_2778,0.0005630714063449256
Centroid_2779,0.0001481766858802436
Centroid_2780,2.963533717604872e-05
Centroid_2781,0.00035562404611258464
Centroid_2782,0.00019262969164431668
Centroid_2783,0.0002667180345844385
Centroid_2784,0.0003259887089365359
Centroid_2785,0.0002519003659964141
Centroid_2786,0.0001481766858802436
Centroid_2787,0.0002519003659964141
Centroid_2788,0.00019262969164431668
Centroid_2789,0.0002815357031724628
Centroid_2790,1.481766858802436e-05
Centroid_2791,0.00013335901729221925
Centroid_2792,0.000370441714700609
Centroid_2793,0.00023708269740838975
Centroid_2794,0.00031117104034851154
Centroid_2795,2.963533717604872e-05
Centroid_2796,1.481766858802436e-05
Centroid_2797,0.000370441714700609
Centroid_2798,0.00011854134870419488
Centroid_2799,7.40883429401218e-05
Centroid_2800,0.00031117104034851154
Centroid_2801,0.00016299435446826796
Centroid_2802,0.00023708269740838975
Centroid_2803,7.40883429401218e-05
Centroid_2804,8.890601152814616e-05
Centroid_2805,0.0002963533717604872
Centroid_2806,0.0003259887089365359
Centroid_2807,0.00013335901729221925
Centroid_2808,0.000370441714700609
Centroid_2809,0.00019262969164431668
Centroid_2810,0.0003408063775245603
Centroid_2811,0.00031117104034851154
Centroid_2812,0.0003259887089365359
Centroid_2813,0.0002222650288203654
Centroid_2814,0.00023708269740838975
Centroid_2815,0.0002222650288203654
Centroid_2816,8.890601152814616e-05
Centroid_2817,0.00017781202305629232
Centroid_2818,0.0002667180345844385
Centroid_2819,1.481766858802436e-05
Centroid_2820,1.481766858802436e-05
Centroid_2821,0.00010372368011617052
Centroid_2822,0.00020744736023234104
Centroid_2823,0.0002667180345844385
Centroid_2824,0.000370441714700609
Centroid_2825,0.0002963533717604872
Centroid_2826,0.00023708269740838975
Centroid_2827,0.0004445300576407308
Centroid_2828,0.00017781202305629232
Centroid_2829,1.481766858802436e-05
Centroid_2830,0.0002222650288203654
Centroid_2831,0.0002222650288203654
Centroid_2832,0.00040007705187665774
Centroid_2833,0.00013335901729221925
Centroid_2834,4.445300576407308e-05
Centroid_2835,0.0002815357031724628
Centroid_2836,0.00045934772622875517
Centroid_2837,0.00013335901729221925
Centroid_2838,0.00035562404611258464
Centroid_2839,8.890601152814616e-05
Centroid_2840,0.00010372368011617052
Centroid_2841,0.00010372368011617052
Centroid_2842,4.445300576407308e-05
Centroid_2843,5.927067435209744e-05
Centroid_2844,0.0002815357031724628
Centroid_2845,0.00010372368011617052
Centroid_2846,0.00011854134870419488
Centroid_2847,0.00011854134870419488
Centroid_2848,0.0002815357031724628
Centroid_2849,0.00013335901729221925
Centroid_2850,0.00013335901729221925
Centroid_2851,0.00016299435446826796
Centroid_2852,0.00011854134870419488
Centroid_2853,0.0002815357031724628
Centroid_2854,2.963533717604872e-05
Centroid_2855,0.0001481766858802436
Centroid_2856,0.0001481766858802436
Centroid_2857,0.0003259887089365359
Centroid_2858,0.0001481766858802436
Centroid_2859,0.0001481766858802436
Centroid_2860,0.00035562404611258464
Centroid_2861,0.00013335901729221925
Centroid_2862,0.00013335901729221925
Centroid_2863,0.00023708269740838975
Centroid_2864,8.890601152814616e-05
Centroid_2865,0.00031117104034851154
Centroid_2866,0.00010372368011617052
Centroid_2867,0.00013335901729221925
Centroid_2868,0.0002519003659964141
Centroid_2869,0.00011854134870419488
Centroid_2870,1.481766858802436e-05
Centroid_2871,0.0002963533717604872
Centroid_2872,0.00011854134870419488
Centroid_2873,0.00016299435446826796
Centroid_2874,7.40883429401218e-05
Centroid_2875,0.00020744736023234104
Centroid_2876,0.00020744736023234104
Centroid_2877,0.0002519003659964141
Centroid_2878,0.0001481766858802436
Centroid_2879,0.00041489472046468207
Centroid_2880,0.000370441714700609
Centroid_2881,7.40883429401218e-05
Centroid_2882,0.000370441714700609
Centroid_2883,0.00010372368011617052
Centroid_2884,4.445300576407308e-05
Centroid_2885,0.00023708269740838975
Centroid_2886,0.00010372368011617052
Centroid_2887,0.000370441714700609
Centroid_2888,0.00035562404611258464
Centroid_2889,0.0002963533717604872
Centroid_2890,1.481766858802436e-05
Centroid_2891,1.481766858802436e-05
Centroid_2892,0.00013335901729221925
Centroid_2893,0.0003408063775245603
Centroid_2894,0.00017781202305629232
Centroid_2895,2.963533717604872e-05
Centroid_2896,0.0002963533717604872
Centroid_2897,5.927067435209744e-05
Centroid_2898,0.00042971238905270645
Centroid_2899,0.00035562404611258464
Centroid_2900,0.00023708269740838975
Centroid_2901,0.0002667180345844385
Centroid_2902,0.000370441714700609
Centroid_2903,0.00020744736023234104
Centroid_2904,0.00041489472046468207
Centroid_2905,0.0002222650288203654
Centroid_2906,0.0003408063775245603
Centroid_2907,0.00020744736023234104
Centroid_2908,0.00035562404611258464
Centroid_2909,0.0001481766858802436
Centroid_2910,0.00031117104034851154
Centroid_2911,7.40883429401218e-05
Centroid_2912,8.890601152814616e-05
Centroid_2913,8.890601152814616e-05
Centroid_2914,5.927067435209744e-05
Centroid_2915,0.00041489472046468207
Centroid_2916,1.481766858802436e-05
Centroid_2917,4.445300576407308e-05
Centroid_2918,7.40883429401218e-05
Centroid_2919,0.0002815357031724628
Centroid_2920,0.00031117104034851154
Centroid_2921,0.00017781202305629232
Centroid_2922,0.00010372368011617052
Centroid_2923,5.927067435209744e-05
Centroid_2924,0.00023708269740838975
Centroid_2925,0.00038525938328863335
Centroid_2926,0.0004445300576407308
Centroid_2927,0.00041489472046468207
Centroid_2928,7.40883429401218e-05
Centroid_2929,0.0002222650288203654
Centroid_2930,0.0002815357031724628
Centroid_2931,0.00042971238905270645
Centroid_2932,0.0003408063775245603
Centroid_2933,0.0002963533717604872
Centroid_2934,8.890601152814616e-05
Centroid_2935,0.00023708269740838975
Centroid_2936,1.481766858802436e-05
Centroid_2937,0.0002519003659964141
Centroid_2938,0.00019262969164431668
Centroid_2939,0.00020744736023234104
Centroid_2940,0.0002519003659964141
Centroid_2941,0.00020744736023234104
Centroid_2942,0.0002963533717604872
Centroid_2943,0.0004889830634048039
Centroid_2944,0.0001481766858802436
Centroid_2945,0.0003408063775245603
Centroid_2946,0.0002519003659964141
Centroid_2947,0.0003259887089365359
Centroid_2948,4.445300576407308e-05
Centroid_2949,5.927067435209744e-05
Centroid_2950,0.0002519003659964141
Centroid_2951,0.00020744736023234104
Centroid_2952,0.00013335901729221925
Centroid_2953,0.00031117104034851154
Centroid_2954,0.0001481766858802436
Centroid_2955,1.481766858802436e-05
Centroid_2956,0.00013335901729221925
Centroid_2957,2.963533717604872e-05
Centroid_2958,0.0002667180345844385
Centroid_2959,0.0002222650288203654
Centroid_2960,0.0003259887089365359
Centroid_2961,1.481766858802436e-05
Centroid_2962,8.890601152814616e-05
Centroid_2963,0.00038525938328863335
Centroid_2964,0.00017781202305629232
Centroid_2965,7.40883429401218e-05
Centroid_2966,0.00019262969164431668
Centroid_2967,0.00040007705187665774
Centroid_2968,2.963533717604872e-05
Centroid_2969,0.0002667180345844385
Centroid_2970,8.890601152814616e-05
Centroid_2971,1.481766858802436e-05
Centroid_2972,0.0002222650288203654
Centroid_2973,1.481766858802436e-05
Centroid_2974,0.00023708269740838975
Centroid_2975,0.00017781202305629232
Centroid_2976,0.00010372368011617052
Centroid_2977,8.890601152814616e-05
Centroid_2978,0.0002963533717604872
Centroid_2979,0.0002222650288203654
Centroid_2980,0.0004889830634048039
Centroid_2981,0.000370441714700609
Centroid_2982,0.00035562404611258464
Centroid_2983,0.00019262969164431668
Centroid_2984,0.00010372368011617052
Centroid_2985,0.00013335901729221925
Centroid_2986,0.00013335901729221925
Centroid_2987,0.00013335901729221925
Centroid_2988,0.00011854134870419488
Centroid_2989,0.0002815357031724628
Centroid_2990,0.0002963533717604872
Centroid_2991,7.40883429401218e-05
Centroid_2992,0.0003259887089365359
Centroid_2993,0.0002667180345844385
Centroid_2994,0.0003408063775245603
Centroid_2995,0.00013335901729221925
Centroid_2996,0.00013335901729221925
Centroid_2997,0.0002667180345844385
Centroid_2998,2.963533717604872e-05
Centroid_2999,8.890601152814616e-05
Centroid_3000,1.481766858802436e-05
Centroid_3001,0.000370441714700609
Centroid_3002,0.00013335901729221925
Centroid_3003,0.00017781202305629232
Centroid_3004,0.0002815357031724628
Centroid_3005,5.927067435209744e-05
Centroid_3006,0.00011854134870419488
Centroid_3007,5.927067435209744e-05
Centroid_3008,1.481766858802436e-05
Centroid_3009,0.00031117104034851154
Centroid_3010,0.0003408063775245603
Centroid_3011,0.00016299435446826796
Centroid_3012,0.0002963533717604872
Centroid_3013,0.00020744736023234104
Centroid_3014,0.0003259887089365359
Centroid_3015,0.00023708269740838975
Centroid_3016,5.927067435209744e-05
Centroid_3017,0.00017781202305629232
Centroid_3018,0.00013335901729221925
Centroid_3019,1.481766858802436e-05
Centroid_3020,0.0002815357031724628
Centroid_3021,1.481766858802436e-05
Centroid_3022,0.00010372368011617052
Centroid_3023,0.00038525938328863335
Centroid_3024,0.00023708269740838975
Centroid_3025,8.890601152814616e-05
Centroid_3026,0.0002963533717604872
Centroid_3027,0.00020744736023234104
Centroid_3028,0.00010372368011617052
Centroid_3029,0.0002222650288203654
Centroid_3030,0.00010372368011617052
Centroid_3031,0.00011854134870419488
Centroid_3032,0.0005186184005808527
Centroid_3033,0.00011854134870419488
Centroid_3034,0.00023708269740838975
Centroid_3035,0.0004889830634048039
Centroid_3036,0.00038525938328863335
Centroid_3037,0.00017781202305629232
Centroid_3038,0.0002667180345844385
Centroid_3039,0.00016299435446826796
Centroid_3040,0.00010372368011617052
Centroid_3041,0.00010372368011617052
Centroid_3042,0.0005186184005808527
Centroid_3043,0.0004445300576407308
Centroid_3044,0.00016299435446826796
Centroid_3045,4.445300576407308e-05
Centroid_3046,0.00035562404611258464
Centroid_3047,0.0001481766858802436
Centroid_3048,0.00020744736023234104
Centroid_3049,8.890601152814616e-05
Centroid_3050,0.00010372368011617052
Centroid_3051,0.00010372368011617052
Centroid_3052,0.0002815357031724628
Centroid_3053,0.0003259887089365359
Centroid_3054,0.0002963533717604872
Centroid_3055,0.00020744736023234104
Centroid_3056,0.0002667180345844385
Centroid_3057,0.0002963533717604872
Centroid_3058,0.0003408063775245603
Centroid_3059,0.0002963533717604872
Centroid_3060,0.00020744736023234104
Centroid_3061,0.0002519003659964141
Centroid_3062,0.00040007705187665774
Centroid_3063,0.0001481766858802436
Centroid_3064,0.0002815357031724628
Centroid_3065,1.481766858802436e-05
Centroid_3066,0.00041489472046468207
Centroid_3067,0.0003259887089365359
Centroid_3068,4.445300576407308e-05
Centroid_3069,0.00011854134870419488
Centroid_3070,0.00035562404611258464
Centroid_3071,0.0001481766858802436
Centroid_3072,0.00013335901729221925
Centroid_3073,7.40883429401218e-05
Centroid_3074,0.00010372368011617052
Centroid_3075,0.00020744736023234104
Centroid_3076,0.0002667180345844385
Centroid_3077,7.40883429401218e-05
Centroid_3078,0.0002222650288203654
Centroid_3079,0.00020744736023234104
Centroid_3080,0.00040007705187665774
Centroid_3081,4.445300576407308e-05
Centroid_3082,0.0004741653948167795
Centroid_3083,7.40883429401218e-05
Centroid_3084,0.0002519003659964141
Centroid_3085,0.00016299435446826796
Centroid_3086,0.00023708269740838975
Centroid_3087,0.00020744736023234104
Centroid_3088,8.890601152814616e-05
Centroid_3089,0.00019262969164431668
Centroid_3090,0.00020744736023234104
Centroid_3091,1.481766858802436e-05
Centroid_3092,8.890601152814616e-05
Centroid_3093,2.963533717604872e-05
Centroid_3094,0.00010372368011617052
Centroid_3095,7.40883429401218e-05
Centroid_3096,0.0002519003659964141
Centroid_3097,0.00019262969164431668
Centroid_3098,0.00011854134870419488
Centroid_3099,0.0002222650288203654
Centroid_3100,0.00020744736023234104
Centroid_3101,0.00016299435446826796
Centroid_3102,0.00017781202305629232
Centroid_3103,0.00031117104034851154
Centroid_3104,8.890601152814616e-05
Centroid_3105,0.00035562404611258464
Centroid_3106,0.00013335901729221925
Centroid_3107,0.0002963533717604872
Centroid_3108,2.963533717604872e-05
Centroid_3109,0.0001481766858802436
Centroid_3110,0.0004445300576407308
Centroid_3111,4.445300576407308e-05
Centroid_3112,1.481766858802436e-05
Centroid_3113,0.0004445300576407308
Centroid_3114,1.481766858802436e-05
Centroid_3115,4.445300576407308e-05
Centroid_3116,0.00010372368011617052
Centroid_3117,0.00019262969164431668
Centroid_3118,7.40883429401218e-05
Centroid_3119,0.00023708269740838975
Centroid_3120,0.0002815357031724628
Centroid_3121,4.445300576407308e-05
Centroid_3122,0.0002963533717604872
Centroid_3123,0.000370441714700609
Centroid_3124,0.00040007705187665774
Centroid_3125,0.00020744736023234104
Centroid_3126,0.00017781202305629232
Centroid_3127,0.00038525938328863335
Centroid_3128,0.0003259887089365359
Centroid_3129,0.00017781202305629232
Centroid_3130,0.00010372368011617052
Centroid_3131,0.0002519003659964141
Centroid_3132,0.00019262969164431668
Centroid_3133,0.00010372368011617052
Centroid_3134,0.0002519003659964141
Centroid_3135,0.0003408063775245603
Centroid_3136,0.000370441714700609
Centroid_3137,0.0003259887089365359
Centroid_3138,8.890601152814616e-05
Centroid_3139,7.40883429401218e-05
Centroid_3140,0.00041489472046468207
Centroid_3141,8.890601152814616e-05
Centroid_3142,0.00010372368011617052
Centroid_3143,7.40883429401218e-05
Centroid_3144,0.0002222650288203654
Centroid_3145,7.40883429401218e-05
Centroid_3146,0.0003259887089365359
Centroid_3147,0.00011854134870419488
Centroid_3148,0.00038525938328863335
Centroid_3149,0.00020744736023234104
Centroid_3150,0.00038525938328863335
Centroid_3151,0.00020744736023234104
Centroid_3152,0.00016299435446826796
Centroid_3153,0.00023708269740838975
Centroid_3154,0.00011854134870419488
Centroid_3155,0.0003408063775245603
Centroid_3156,0.0002667180345844385
Centroid_3157,0.00035562404611258464
Centroid_3158,0.00023708269740838975
Centroid_3159,0.000370441714700609
Centroid_3160,0.00042971238905270645
Centroid_3161,0.0002222650288203654
Centroid_3162,5.927067435209744e-05
Centroid_3163,2.963533717604872e-05
Centroid_3164,0.00016299435446826796
Centroid_3165,0.0001481766858802436
Centroid_3166,0.00011854134870419488
Centroid_3167,1.481766858802436e-05
Centroid_3168,0.00040007705187665774
Centroid_3169,0.00017781202305629232
Centroid_3170,0.0002222650288203654
Centroid_3171,0.0001481766858802436
Centroid_3172,0.00035562404611258464
Centroid_3173,0.00019262969164431668
Centroid_3174,0.0003259887089365359
Centroid_3175,4.445300576407308e-05
Centroid_3176,0.00023708269740838975
Centroid_3177,0.0002222650288203654
Centroid_3178,0.00023708269740838975
Centroid_3179,0.0002815357031724628
Centroid_3180,0.00013335901729221925
Centroid_3181,2.963533717604872e-05
Centroid_3182,0.0002667180345844385
Centroid_3183,0.00031117104034851154
Centroid_3184,4.445300576407308e-05
Centroid_3185,0.0002222650288203654
Centroid_3186,0.00017781202305629232
Centroid_3187,8.890601152814616e-05
Centroid_3188,7.40883429401218e-05
Centroid_3189,0.00019262969164431668
Centroid_3190,0.00011854134870419488
Centroid_3191,8.890601152814616e-05
Centroid_3192,0.0002815357031724628
Centroid_3193,7.40883429401218e-05
Centroid_3194,0.0003408063775245603
Centroid_3195,0.00010372368011617052
Centroid_3196,0.00038525938328863335
Centroid_3197,8.890601152814616e-05
Centroid_3198,0.00017781202305629232
Centroid_3199,0.00041489472046468207
Centroid_3200,0.00011854134870419488
Centroid_3201,0.00045934772622875517
Centroid_3202,0.00016299435446826796
Centroid_3203,0.000533436069168877
Centroid_3204,0.0002222650288203654
Centroid_3205,0.00013335901729221925
Centroid_3206,0.00031117104034851154
Centroid_3207,0.0002667180345844385
Centroid_3208,0.000370441714700609
Centroid_3209,0.00031117104034851154
Centroid_3210,1.481766858802436e-05
Centroid_3211,0.0003259887089365359
Centroid_3212,7.40883429401218e-05
Centroid_3213,2.963533717604872e-05
Centroid_3214,0.00019262969164431668
Centroid_3215,0.00011854134870419488
Centroid_3216,1.481766858802436e-05
Centroid_3217,0.00013335901729221925
Centroid_3218,0.00031117104034851154
Centroid_3219,8.890601152814616e-05
Centroid_3220,8.890601152814616e-05
Centroid_3221,0.0003259887089365359
Centroid_3222,0.0002519003659964141
Centroid_3223,0.00013335901729221925
Centroid_3224,0.00019262969164431668
Centroid_3225,0.00020744736023234104
Centroid_3226,0.0002667180345844385
Centroid_3227,0.00016299435446826796
Centroid_3228,0.0002963533717604872
Centroid_3229,0.00035562404611258464
Centroid_3230,5.927067435209744e-05
Centroid_3231,0.00011854134870419488
Centroid_3232,0.00041489472046468207
Centroid_3233,0.00038525938328863335
Centroid_3234,0.0002963533717604872
Centroid_3235,0.00020744736023234104
Centroid_3236,0.0001481766858802436
Centroid_3237,0.00011854134870419488
Centroid_3238,0.00023708269740838975
Centroid_3239,0.00023708269740838975
Centroid_3240,5.927067435209744e-05
Centroid_3241,0.00019262969164431668
Centroid_3242,0.00031117104034851154
Centroid_3243,0.00040007705187665774
Centroid_3244,7.40883429401218e-05
Centroid_3245,0.00013335901729221925
Centroid_3246,4.445300576407308e-05
Centroid_3247,0.00020744736023234104
Centroid_3248,0.00019262969164431668
Centroid_3249,0.0003259887089365359
Centroid_3250,0.00035562404611258464
Centroid_3251,0.00023708269740838975
Centroid_3252,0.00010372368011617052
Centroid_3253,0.0002815357031724628
Centroid_3254,0.0002963533717604872
Centroid_3255,0.0003408063775245603
Centroid_3256,0.0002963533717604872
Centroid_3257,0.00010372368011617052
Centroid_3258,0.00023708269740838975
Centroid_3259,0.00040007705187665774
Centroid_3260,1.481766858802436e-05
Centroid_3261,0.0002815357031724628
Centroid_3262,8.890601152814616e-05
Centroid_3263,0.00035562404611258464
Centroid_3264,0.0001481766858802436
Centroid_3265,0.00016299435446826796
Centroid_3266,0.00013335901729221925
Centroid_3267,0.0002519003659964141
Centroid_3268,0.0002667180345844385
Centroid_3269,2.963533717604872e-05
Centroid_3270,0.00017781202305629232
Centroid_3271,0.00011854134870419488
Centroid_3272,0.00010372368011617052
Centroid_3273,1.481766858802436e-05
Centroid_3274,0.00013335901729221925
Centroid_3275,0.00020744736023234104
Centroid_3276,4.445300576407308e-05
Centroid_3277,0.0002815357031724628
Centroid_3278,0.00011854134870419488
Centroid_3279,2.963533717604872e-05
Centroid_3280,0.0002963533717604872
Centroid_3281,0.0002815357031724628
Centroid_3282,4.445300576407308e-05
Centroid_3283,0.0002519003659964141
Centroid_3284,0.0002667180345844385
Centroid_3285,0.00019262969164431668
Centroid_3286,0.00010372368011617052
